isoform	structural_category	filter_reason
PB.37937.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -11.0 < 0
PB.37938.1	novel_not_in_catalog	
PB.37938.2	novel_in_catalog	
PB.37938.3	novel_not_in_catalog	
PB.37939.1	novel_not_in_catalog	
PB.37940.1	incomplete-splice_match	
PB.37943.1	incomplete-splice_match	
PB.37944.4	novel_not_in_catalog	
PB.37946.1	incomplete-splice_match	
PB.37947.1	incomplete-splice_match	
PB.37947.2	incomplete-splice_match	
PB.37948.1	intergenic	
PB.37948.3	incomplete-splice_match	
PB.37949.1	genic	
PB.37951.1	incomplete-splice_match	
PB.37951.2	incomplete-splice_match	
PB.37952.1	novel_not_in_catalog	
PB.37954.1	incomplete-splice_match	
PB.37955.1	incomplete-splice_match	
PB.37956.1	incomplete-splice_match	
PB.37957.1	genic	
PB.37960.1	incomplete-splice_match	
PB.37962.2	novel_not_in_catalog	
PB.37962.3	novel_not_in_catalog	
PB.37963.6	genic_intron	
PB.37963.7	genic_intron	
PB.37964.1	incomplete-splice_match	
PB.37965.1	novel_not_in_catalog	
PB.37965.2	novel_not_in_catalog	
PB.37966.1	novel_in_catalog	
PB.37967.1	incomplete-splice_match	
PB.37968.1	genic	
PB.37970.1	genic_intron	
PB.37973.2	incomplete-splice_match	
PB.37974.1	novel_in_catalog	
PB.37974.2	novel_not_in_catalog	
PB.37975.1	incomplete-splice_match	
PB.37975.2	incomplete-splice_match	
PB.37976.1	novel_in_catalog	
PB.37979.2	novel_not_in_catalog	
PB.37980.1	incomplete-splice_match	
PB.37980.2	novel_not_in_catalog	
PB.37981.1	novel_not_in_catalog	
PB.37982.1	incomplete-splice_match	
PB.37984.1	genic_intron	
PB.37985.1	full-splice_match	diff_to_gene_TSS: -231.0 < 0; within_CAGE_peak: False < True
PB.37986.2	incomplete-splice_match	
PB.37987.1	incomplete-splice_match	
PB.37988.1	novel_not_in_catalog	
PB.37989.1	genic	
PB.37990.1	incomplete-splice_match	
PB.37991.1	incomplete-splice_match	
PB.37992.1	incomplete-splice_match	
PB.37993.1	novel_in_catalog	
PB.37994.2	novel_in_catalog	
PB.37995.1	incomplete-splice_match	
PB.37996.2	novel_not_in_catalog	
PB.37996.3	novel_not_in_catalog	
PB.45356.1	incomplete-splice_match	
PB.45357.1	novel_not_in_catalog	
PB.45357.2	novel_not_in_catalog	
PB.45357.3	novel_not_in_catalog	
PB.45357.4	novel_not_in_catalog	
PB.45359.1	incomplete-splice_match	
PB.45360.1	novel_not_in_catalog	
PB.45361.1	incomplete-splice_match	
PB.45362.1	genic_intron	
PB.45363.1	novel_not_in_catalog	
PB.45364.1	incomplete-splice_match	
PB.45365.2	novel_in_catalog	
PB.45366.1	incomplete-splice_match	
PB.45368.1	novel_in_catalog	
PB.45368.2	novel_in_catalog	
PB.45368.3	novel_in_catalog	
PB.45368.4	novel_not_in_catalog	
PB.45368.5	novel_in_catalog	
PB.45369.1	incomplete-splice_match	
PB.45370.1	incomplete-splice_match	
PB.45371.1	intergenic	
PB.45372.1	novel_not_in_catalog	
PB.45372.2	novel_not_in_catalog	
PB.45373.1	incomplete-splice_match	
PB.45374.1	incomplete-splice_match	
PB.45375.1	novel_not_in_catalog	
PB.45377.1	incomplete-splice_match	
PB.45378.1	incomplete-splice_match	
PB.45379.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -519.0 < 0
PB.45380.1	antisense	
PB.45383.1	antisense	
PB.45384.1	incomplete-splice_match	
PB.45387.1	novel_in_catalog	
PB.45389.2	novel_in_catalog	
PB.45390.2	incomplete-splice_match	
PB.45391.1	genic_intron	
PB.45394.1	full-splice_match	within_CAGE_peak: False < True; perc_A_downstream_TTS: 80.0 > 59
PB.45395.1	incomplete-splice_match	
PB.45395.2	novel_in_catalog	
PB.45396.1	incomplete-splice_match	
PB.45397.1	incomplete-splice_match	
PB.45398.1	genic_intron	
PB.45400.2	novel_not_in_catalog	
PB.45400.3	genic_intron	
PB.45401.1	novel_in_catalog	
PB.45403.1	genic	
PB.45404.1	incomplete-splice_match	
PB.45405.1	novel_not_in_catalog	
PB.45406.1	novel_not_in_catalog	
PB.45407.1	incomplete-splice_match	
PB.45408.1	novel_in_catalog	
PB.45409.1	genic	
PB.45410.1	novel_in_catalog	
PB.45410.2	incomplete-splice_match	
PB.45411.1	incomplete-splice_match	
PB.45412.1	incomplete-splice_match	
PB.45413.1	incomplete-splice_match	
PB.45414.1	genic_intron	
PB.45415.2	novel_not_in_catalog	
PB.45416.1	incomplete-splice_match	
PB.45417.1	full-splice_match	diff_to_gene_TSS: -10.0 < 0; within_CAGE_peak: False < True
PB.45417.2	novel_in_catalog	
PB.45419.2	novel_not_in_catalog	
PB.45419.3	novel_not_in_catalog	
PB.45420.1	incomplete-splice_match	
PB.45420.2	novel_in_catalog	
PB.45421.2	novel_in_catalog	
PB.45423.1	incomplete-splice_match	
PB.45424.1	genic	
PB.45425.1	incomplete-splice_match	
PB.45426.1	incomplete-splice_match	
PB.45427.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -167.0 < 0
PB.45427.2	novel_in_catalog	
PB.45428.2	incomplete-splice_match	
PB.45430.1	novel_in_catalog	
PB.45431.1	incomplete-splice_match	
PB.45432.1	novel_not_in_catalog	
PB.45433.1	incomplete-splice_match	
PB.45433.2	genic	
PB.45434.1	incomplete-splice_match	
PB.45435.1	genic_intron	
PB.45436.1	incomplete-splice_match	
PB.45437.1	full-splice_match	diff_to_gene_TSS: -1325.0 < 0; within_CAGE_peak: False < True
PB.45438.1	full-splice_match	diff_to_gene_TSS: 99.0 > 50; within_CAGE_peak: False < True; perc_A_downstream_TTS: 90.0 > 59
PB.45439.1	incomplete-splice_match	
PB.45442.1	genic_intron	
PB.45444.2	novel_in_catalog	
PB.45444.4	novel_in_catalog	
PB.45447.1	incomplete-splice_match	
PB.45447.2	novel_in_catalog	
PB.45447.3	incomplete-splice_match	
PB.45448.1	incomplete-splice_match	
PB.45449.1	genic	
PB.45452.1	incomplete-splice_match	
PB.45453.1	genic	
PB.45454.1	incomplete-splice_match	
PB.45456.1	novel_not_in_catalog	
PB.45456.2	novel_not_in_catalog	
PB.45459.1	incomplete-splice_match	
PB.45460.1	novel_not_in_catalog	
PB.45461.1	incomplete-splice_match	
PB.45462.1	novel_not_in_catalog	
PB.45463.1	novel_in_catalog	
PB.45464.1	novel_not_in_catalog	
PB.45466.1	novel_in_catalog	
PB.45467.1	novel_in_catalog	
PB.45467.2	novel_not_in_catalog	
PB.45467.3	novel_not_in_catalog	
PB.45467.4	novel_in_catalog	
PB.45470.1	novel_not_in_catalog	
PB.45470.2	incomplete-splice_match	
PB.45470.3	incomplete-splice_match	
PB.45471.1	incomplete-splice_match	
PB.45471.3	novel_in_catalog	
PB.45472.1	novel_not_in_catalog	
PB.45473.2	novel_not_in_catalog	
PB.45475.1	incomplete-splice_match	
PB.45476.1	incomplete-splice_match	
PB.45477.1	genic_intron	
PB.45478.1	incomplete-splice_match	
PB.45479.1	incomplete-splice_match	
PB.45480.1	incomplete-splice_match	
PB.45482.1	novel_not_in_catalog	
PB.45482.2	novel_not_in_catalog	
PB.45482.3	novel_in_catalog	
PB.45483.1	incomplete-splice_match	
PB.45484.1	novel_in_catalog	
PB.45485.1	incomplete-splice_match	
PB.45486.1	incomplete-splice_match	
PB.45486.2	novel_in_catalog	
PB.45487.1	full-splice_match	perc_A_downstream_TTS: 60.0 > 59
PB.45487.2	novel_not_in_catalog	
PB.45488.1	incomplete-splice_match	
PB.45490.2	incomplete-splice_match	
PB.45491.1	incomplete-splice_match	
PB.45492.1	incomplete-splice_match	
PB.45494.1	incomplete-splice_match	
PB.45495.1	incomplete-splice_match	
PB.45497.1	genic	
PB.45498.1	genic_intron	
PB.45501.1	incomplete-splice_match	
PB.45502.1	genic	
PB.45503.1	incomplete-splice_match	
PB.45504.1	novel_not_in_catalog	
PB.45504.2	novel_not_in_catalog	
PB.45504.4	novel_in_catalog	
PB.45504.5	novel_not_in_catalog	
PB.45504.6	novel_not_in_catalog	
PB.45504.7	novel_not_in_catalog	
PB.45504.8	novel_not_in_catalog	
PB.45504.9	novel_not_in_catalog	
PB.45504.10	novel_not_in_catalog	
PB.45505.1	incomplete-splice_match	
PB.45507.1	intergenic	
PB.45508.1	novel_not_in_catalog	
PB.45508.2	incomplete-splice_match	
PB.45509.1	incomplete-splice_match	
PB.45510.3	novel_not_in_catalog	
PB.45511.1	incomplete-splice_match	
PB.45513.1	incomplete-splice_match	
PB.45514.1	genic	
PB.45514.2	incomplete-splice_match	
PB.45517.1	incomplete-splice_match	
PB.45518.1	intergenic	
PB.45519.1	incomplete-splice_match	
PB.45523.1	incomplete-splice_match	
PB.45524.1	novel_in_catalog	
PB.45525.1	novel_in_catalog	
PB.45525.2	novel_in_catalog	
PB.45525.3	novel_not_in_catalog	
PB.45525.4	novel_not_in_catalog	
PB.45527.1	novel_in_catalog	
PB.45528.1	novel_in_catalog	
PB.45528.2	incomplete-splice_match	
PB.45529.1	incomplete-splice_match	
PB.45530.1	full-splice_match	diff_to_gene_TSS: -156.0 < 0; within_CAGE_peak: False < True
PB.45531.2	novel_in_catalog	
PB.45532.1	intergenic	
PB.45533.2	novel_not_in_catalog	
PB.45533.3	novel_not_in_catalog	
PB.45533.4	novel_in_catalog	
PB.45533.5	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -110.0 < 0
PB.52878.1	intergenic	
PB.52879.1	intergenic	
PB.52884.2	genic_intron	
PB.52887.1	novel_in_catalog	
PB.52887.2	novel_not_in_catalog	
PB.52890.1	intergenic	
PB.52891.1	incomplete-splice_match	
PB.52892.1	incomplete-splice_match	
PB.52895.1	novel_in_catalog	
PB.52895.2	novel_not_in_catalog	
PB.52895.3	incomplete-splice_match	
PB.52896.1	incomplete-splice_match	
PB.52897.2	novel_in_catalog	
PB.52898.1	novel_not_in_catalog	
PB.52899.1	genic	
PB.52901.2	incomplete-splice_match	
PB.52903.1	novel_in_catalog	
PB.52904.1	novel_not_in_catalog	
PB.52905.1	novel_not_in_catalog	
PB.52906.1	incomplete-splice_match	
PB.52911.1	novel_in_catalog	
PB.52912.1	novel_in_catalog	
PB.52913.1	genic_intron	
PB.52915.3	novel_not_in_catalog	
PB.52917.1	novel_not_in_catalog	
PB.52917.3	novel_in_catalog	
PB.52917.5	novel_not_in_catalog	
PB.52918.1	incomplete-splice_match	
PB.52921.1	novel_in_catalog	
PB.52924.1	full-splice_match	within_CAGE_peak: False < True; perc_A_downstream_TTS: 85.0 > 59; diff_to_gene_TSS: -486.0 < 0
PB.52925.1	incomplete-splice_match	
PB.52927.2	novel_not_in_catalog	
PB.52928.1	novel_in_catalog	
PB.52928.2	novel_not_in_catalog	
PB.52929.1	incomplete-splice_match	
PB.52932.1	incomplete-splice_match	
PB.52937.1	incomplete-splice_match	
PB.52937.2	novel_not_in_catalog	
PB.52939.2	novel_not_in_catalog	
PB.52939.3	novel_in_catalog	
PB.52941.2	novel_not_in_catalog	
PB.52942.1	incomplete-splice_match	
PB.52943.1	incomplete-splice_match	
PB.52944.1	incomplete-splice_match	
PB.52945.1	incomplete-splice_match	
PB.52947.2	novel_in_catalog	
PB.52948.1	incomplete-splice_match	
PB.52950.1	genic	
PB.52952.1	incomplete-splice_match	
PB.52954.1	novel_not_in_catalog	
PB.52955.1	novel_not_in_catalog	
PB.52956.1	genic_intron	
PB.52957.1	incomplete-splice_match	
PB.52961.1	incomplete-splice_match	
PB.52962.1	incomplete-splice_match	
PB.52964.1	novel_not_in_catalog	
PB.52965.1	novel_in_catalog	
PB.52968.1	genic_intron	
PB.52969.1	incomplete-splice_match	
PB.52970.1	full-splice_match	diff_to_gene_TSS: 139.0 > 50; within_CAGE_peak: False < True
PB.52972.1	novel_in_catalog	
PB.52972.2	incomplete-splice_match	
PB.52972.3	novel_in_catalog	
PB.52973.1	incomplete-splice_match	
PB.52975.3	novel_in_catalog	
PB.52976.2	novel_not_in_catalog	
PB.52976.3	novel_in_catalog	
PB.52976.4	incomplete-splice_match	
PB.52977.1	genic	
PB.52978.2	novel_not_in_catalog	
PB.52981.1	novel_not_in_catalog	
PB.52982.1	incomplete-splice_match	
PB.52983.1	novel_not_in_catalog	
PB.52983.2	novel_not_in_catalog	
PB.52984.1	novel_in_catalog	
PB.52985.1	incomplete-splice_match	
PB.52989.1	novel_in_catalog	
PB.52989.2	novel_not_in_catalog	
PB.52989.3	incomplete-splice_match	
PB.52990.2	incomplete-splice_match	
PB.52991.1	incomplete-splice_match	
PB.52993.2	incomplete-splice_match	
PB.52993.4	novel_not_in_catalog	
PB.52994.1	novel_not_in_catalog	
PB.52996.1	incomplete-splice_match	
PB.53005.1	novel_in_catalog	
PB.53007.1	novel_not_in_catalog	
PB.53011.1	genic_intron	
PB.53013.1	incomplete-splice_match	
PB.53014.1	incomplete-splice_match	
PB.53015.1	novel_in_catalog	
PB.53015.2	novel_in_catalog	
PB.53015.3	novel_not_in_catalog	
PB.53016.2	novel_not_in_catalog	
PB.53018.1	incomplete-splice_match	
PB.53021.1	incomplete-splice_match	
PB.53022.2	novel_not_in_catalog	
PB.53023.1	novel_in_catalog	
PB.53024.2	novel_not_in_catalog	
PB.53025.1	novel_in_catalog	
PB.53028.1	genic_intron	
PB.53031.1	novel_not_in_catalog	
PB.53033.1	novel_not_in_catalog	
PB.53035.1	novel_not_in_catalog	
PB.53035.2	incomplete-splice_match	
PB.53037.1	novel_not_in_catalog	
PB.53037.3	novel_not_in_catalog	
PB.53037.6	full-splice_match	diff_to_gene_TSS: -119.0 < 0; within_CAGE_peak: False < True
PB.53039.2	novel_not_in_catalog	
PB.53039.3	novel_not_in_catalog	
PB.53042.1	intergenic	
PB.53044.2	novel_in_catalog	
PB.53046.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -186.0 < 0
PB.53046.2	novel_in_catalog	
PB.53049.1	novel_not_in_catalog	
PB.53050.1	incomplete-splice_match	
PB.53052.1	incomplete-splice_match	
PB.53053.1	novel_not_in_catalog	
PB.53054.1	incomplete-splice_match	
PB.53055.1	novel_not_in_catalog	
PB.53055.3	novel_not_in_catalog	
PB.53055.4	novel_not_in_catalog	
PB.53057.1	antisense	
PB.53059.1	novel_not_in_catalog	
PB.53060.1	novel_not_in_catalog	
PB.53061.1	novel_in_catalog	
PB.53061.2	novel_not_in_catalog	
PB.53061.3	incomplete-splice_match	
PB.53062.1	novel_not_in_catalog	
PB.53063.2	novel_in_catalog	
PB.53063.3	novel_not_in_catalog	
PB.53063.4	novel_not_in_catalog	
PB.53063.5	novel_not_in_catalog	
PB.53064.1	incomplete-splice_match	
PB.53066.1	incomplete-splice_match	
PB.53067.1	incomplete-splice_match	
PB.53068.1	novel_in_catalog	
PB.53070.1	novel_in_catalog	
PB.53071.2	full-splice_match	diff_to_gene_TSS: -383.0 < 0; within_CAGE_peak: False < True
PB.53072.1	incomplete-splice_match	
PB.60583.1	novel_not_in_catalog	
PB.60584.1	incomplete-splice_match	
PB.60585.2	novel_in_catalog	
PB.60585.3	novel_in_catalog	
PB.60587.1	full-splice_match	diff_to_gene_TSS: -892.0 < 0; within_CAGE_peak: False < True; perc_A_downstream_TTS: 75.0 > 59
PB.60588.1	novel_not_in_catalog	
PB.60589.1	incomplete-splice_match	
PB.60590.1	novel_in_catalog	
PB.60591.1	incomplete-splice_match	
PB.60592.1	incomplete-splice_match	
PB.60592.2	novel_in_catalog	
PB.60595.2	novel_not_in_catalog	
PB.60595.3	novel_in_catalog	
PB.60597.1	novel_not_in_catalog	
PB.60598.1	incomplete-splice_match	
PB.60600.2	novel_not_in_catalog	
PB.60600.4	novel_not_in_catalog	
PB.60602.1	incomplete-splice_match	
PB.60603.1	incomplete-splice_match	
PB.60604.1	incomplete-splice_match	
PB.60607.2	novel_in_catalog	
PB.60609.1	novel_not_in_catalog	
PB.60609.2	novel_in_catalog	
PB.60609.4	novel_in_catalog	
PB.60611.1	genic	
PB.60613.1	novel_in_catalog	
PB.60616.1	genic_intron	
PB.60617.1	novel_in_catalog	
PB.60620.1	incomplete-splice_match	
PB.60623.1	novel_not_in_catalog	
PB.60624.1	incomplete-splice_match	
PB.60627.1	incomplete-splice_match	
PB.60629.1	incomplete-splice_match	
PB.60631.1	genic_intron	
PB.60632.1	novel_in_catalog	
PB.60632.3	incomplete-splice_match	
PB.60634.1	novel_not_in_catalog	
PB.60634.2	novel_not_in_catalog	
PB.60635.1	incomplete-splice_match	
PB.60636.2	incomplete-splice_match	
PB.60637.1	incomplete-splice_match	
PB.60641.1	incomplete-splice_match	
PB.60642.1	novel_in_catalog	
PB.60643.1	incomplete-splice_match	
PB.60643.3	novel_not_in_catalog	
PB.60643.4	incomplete-splice_match	
PB.60644.1	incomplete-splice_match	
PB.60645.1	incomplete-splice_match	
PB.60647.1	novel_not_in_catalog	
PB.60648.1	incomplete-splice_match	
PB.60649.3	incomplete-splice_match	
PB.60652.1	incomplete-splice_match	
PB.60654.1	genic	
PB.60655.1	novel_in_catalog	
PB.60655.2	novel_in_catalog	
PB.60655.4	incomplete-splice_match	
PB.60656.1	incomplete-splice_match	
PB.60658.1	incomplete-splice_match	
PB.60659.1	incomplete-splice_match	
PB.60660.1	incomplete-splice_match	
PB.60662.3	novel_in_catalog	
PB.60665.1	novel_not_in_catalog	
PB.60665.2	novel_in_catalog	
PB.60667.1	novel_in_catalog	
PB.60667.2	novel_in_catalog	
PB.60670.1	novel_not_in_catalog	
PB.60671.1	full-splice_match	diff_to_gene_TSS: -456.0 < 0; within_CAGE_peak: False < True
PB.60672.1	novel_not_in_catalog	
PB.60674.1	genic	
PB.60674.2	genic	
PB.60674.3	genic	
PB.60675.1	novel_in_catalog	
PB.60675.2	novel_not_in_catalog	
PB.60676.1	incomplete-splice_match	
PB.60677.1	incomplete-splice_match	
PB.60677.2	incomplete-splice_match	
PB.60678.1	incomplete-splice_match	
PB.60680.1	incomplete-splice_match	
PB.60681.2	novel_not_in_catalog	
PB.60681.3	incomplete-splice_match	
PB.60681.4	novel_not_in_catalog	
PB.60684.1	novel_not_in_catalog	
PB.60684.2	novel_in_catalog	
PB.60686.1	novel_not_in_catalog	
PB.60687.1	novel_not_in_catalog	
PB.60693.1	novel_not_in_catalog	
PB.60694.1	full-splice_match	diff_to_gene_TSS: -48.0 < 0; within_CAGE_peak: False < True
PB.60695.2	novel_not_in_catalog	
PB.60695.3	novel_not_in_catalog	
PB.60698.1	full-splice_match	diff_to_gene_TSS: -348.0 < 0; within_CAGE_peak: False < True
PB.60699.3	novel_not_in_catalog	
PB.60699.4	novel_not_in_catalog	
PB.60701.1	novel_not_in_catalog	
PB.60702.1	full-splice_match	diff_to_gene_TSS: -19.0 < 0; perc_A_downstream_TTS: 60.0 > 59
PB.60703.3	novel_in_catalog	
PB.60704.1	incomplete-splice_match	
PB.60705.1	incomplete-splice_match	
PB.60706.1	incomplete-splice_match	
PB.60707.2	genic	
PB.60708.2	incomplete-splice_match	
PB.60710.1	novel_not_in_catalog	
PB.60711.1	novel_not_in_catalog	
PB.60713.1	incomplete-splice_match	
PB.60716.1	incomplete-splice_match	
PB.60721.1	novel_not_in_catalog	
PB.60721.2	novel_not_in_catalog	
PB.60721.3	novel_not_in_catalog	
PB.60721.4	novel_in_catalog	
PB.60721.5	novel_not_in_catalog	
PB.60721.6	novel_not_in_catalog	
PB.60721.7	novel_not_in_catalog	
PB.60722.1	novel_not_in_catalog	
PB.60723.1	incomplete-splice_match	
PB.60725.2	novel_not_in_catalog	
PB.60725.3	novel_not_in_catalog	
PB.60725.4	novel_in_catalog	
PB.60729.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -180.0 < 0
PB.60731.1	incomplete-splice_match	
PB.60733.1	incomplete-splice_match	
PB.60734.2	incomplete-splice_match	
PB.60737.1	incomplete-splice_match	
PB.60738.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: 95.0 > 50
PB.60739.1	incomplete-splice_match	
PB.60740.2	novel_in_catalog	
PB.60740.3	novel_not_in_catalog	
PB.60740.4	novel_in_catalog	
PB.60740.5	novel_not_in_catalog	
PB.60740.6	novel_not_in_catalog	
PB.60740.7	novel_not_in_catalog	
PB.60742.1	novel_not_in_catalog	
PB.60742.2	incomplete-splice_match	
PB.60742.3	genic_intron	
PB.60743.1	intergenic	
PB.60745.1	incomplete-splice_match	
PB.60746.1	novel_not_in_catalog	
PB.60746.2	novel_not_in_catalog	
PB.60746.3	novel_not_in_catalog	
PB.60748.1	novel_not_in_catalog	
PB.60748.3	novel_not_in_catalog	
PB.60749.1	novel_not_in_catalog	
PB.60750.2	novel_in_catalog	
PB.60751.1	incomplete-splice_match	
PB.60752.1	incomplete-splice_match	
PB.60753.1	incomplete-splice_match	
PB.60755.1	novel_in_catalog	
PB.60756.1	incomplete-splice_match	
PB.60758.1	novel_in_catalog	
PB.68181.1	antisense	
PB.68182.1	fusion	
PB.68182.2	genic_intron	
PB.68183.1	novel_not_in_catalog	
PB.68184.2	incomplete-splice_match	
PB.68185.2	novel_in_catalog	
PB.68185.3	incomplete-splice_match	
PB.68187.1	novel_not_in_catalog	
PB.68190.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -286.0 < 0
PB.68191.2	novel_in_catalog	
PB.68191.3	incomplete-splice_match	
PB.68192.1	novel_not_in_catalog	
PB.68194.1	incomplete-splice_match	
PB.68195.2	novel_in_catalog	
PB.68198.1	incomplete-splice_match	
PB.68198.2	incomplete-splice_match	
PB.68198.3	incomplete-splice_match	
PB.68198.4	incomplete-splice_match	
PB.68200.1	novel_in_catalog	
PB.68201.1	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -59.0 < 0
PB.68201.4	novel_not_in_catalog	
PB.68201.5	novel_not_in_catalog	
PB.68203.2	incomplete-splice_match	
PB.68204.1	incomplete-splice_match	
PB.68205.1	genic	
PB.68206.1	full-splice_match	perc_A_downstream_TTS: 90.0 > 59; within_CAGE_peak: False < True; diff_to_gene_TSS: -113.0 < 0
PB.68207.1	intergenic	
PB.68208.1	incomplete-splice_match	
PB.68214.2	incomplete-splice_match	
PB.68217.1	novel_not_in_catalog	
PB.68218.1	incomplete-splice_match	
PB.68220.1	incomplete-splice_match	
PB.68221.1	incomplete-splice_match	
PB.68223.1	full-splice_match	diff_to_gene_TSS: -223.0 < 0; within_CAGE_peak: False < True
PB.68224.1	novel_in_catalog	
PB.68227.1	incomplete-splice_match	
PB.68231.1	incomplete-splice_match	
PB.68236.1	novel_in_catalog	
PB.68236.2	incomplete-splice_match	
PB.68236.3	novel_in_catalog	
PB.68236.4	novel_in_catalog	
PB.68237.1	incomplete-splice_match	
PB.68238.1	novel_in_catalog	
PB.68240.1	genic	
PB.68241.2	novel_not_in_catalog	
PB.68242.1	incomplete-splice_match	
PB.68243.1	incomplete-splice_match	
PB.68246.1	incomplete-splice_match	
PB.68246.2	novel_not_in_catalog	
PB.68247.2	novel_in_catalog	
PB.68249.2	incomplete-splice_match	
PB.68254.1	genic	
PB.68256.1	incomplete-splice_match	
PB.68258.1	incomplete-splice_match	
PB.68259.1	incomplete-splice_match	
PB.68261.1	full-splice_match	diff_to_gene_TSS: -2.0 < 0; perc_A_downstream_TTS: 85.0 > 59
PB.68264.1	incomplete-splice_match	
PB.68266.1	genic_intron	
PB.68267.1	novel_not_in_catalog	
PB.68268.1	incomplete-splice_match	
PB.68269.1	incomplete-splice_match	
PB.68270.1	novel_in_catalog	
PB.68270.2	novel_not_in_catalog	
PB.68270.3	novel_not_in_catalog	
PB.68270.4	full-splice_match	perc_A_downstream_TTS: 80.0 > 59
PB.68270.5	novel_in_catalog	
PB.68270.6	novel_in_catalog	
PB.68272.2	incomplete-splice_match	
PB.68273.2	novel_not_in_catalog	
PB.68274.1	incomplete-splice_match	
PB.68275.2	novel_not_in_catalog	
PB.68276.1	novel_not_in_catalog	
PB.68276.4	novel_not_in_catalog	
PB.68276.5	novel_not_in_catalog	
PB.68277.1	incomplete-splice_match	
PB.68278.1	novel_not_in_catalog	
PB.68278.2	novel_not_in_catalog	
PB.68280.2	novel_not_in_catalog	
PB.68283.1	incomplete-splice_match	
PB.68285.1	novel_not_in_catalog	
PB.68286.1	novel_not_in_catalog	
PB.68286.2	incomplete-splice_match	
PB.68287.1	novel_not_in_catalog	
PB.68288.1	genic_intron	
PB.68289.1	incomplete-splice_match	
PB.68290.1	incomplete-splice_match	
PB.68293.3	full-splice_match	diff_to_gene_TSS: -115.0 < 0; perc_A_downstream_TTS: 100.0 > 59
PB.68293.4	fusion	
PB.68293.6	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -136.0 < 0
PB.68294.1	incomplete-splice_match	
PB.68296.1	novel_not_in_catalog	
PB.68297.1	novel_not_in_catalog	
PB.68301.1	novel_in_catalog	
PB.68302.1	novel_not_in_catalog	
PB.68304.1	incomplete-splice_match	
PB.68307.1	novel_in_catalog	
PB.68309.1	novel_not_in_catalog	
PB.68310.1	genic_intron	
PB.68314.1	novel_not_in_catalog	
PB.68316.1	novel_not_in_catalog	
PB.68316.2	novel_not_in_catalog	
PB.68317.1	incomplete-splice_match	
PB.68318.1	incomplete-splice_match	
PB.68320.1	full-splice_match	perc_A_downstream_TTS: 75.0 > 59
PB.68321.1	incomplete-splice_match	
PB.68322.1	novel_in_catalog	
PB.68322.2	novel_not_in_catalog	
PB.68324.1	incomplete-splice_match	
PB.68328.1	novel_not_in_catalog	
PB.68328.2	novel_in_catalog	
PB.68328.3	novel_not_in_catalog	
PB.68330.2	novel_not_in_catalog	
PB.68331.1	novel_not_in_catalog	
PB.68331.3	novel_not_in_catalog	
PB.68331.4	novel_not_in_catalog	
PB.68331.5	incomplete-splice_match	
PB.68333.1	incomplete-splice_match	
PB.68336.1	incomplete-splice_match	
PB.68337.2	novel_not_in_catalog	
PB.68338.1	novel_in_catalog	
PB.68338.2	novel_not_in_catalog	
PB.68338.3	novel_not_in_catalog	
PB.68340.1	incomplete-splice_match	
PB.68342.2	incomplete-splice_match	
PB.68343.1	incomplete-splice_match	
PB.68344.1	novel_in_catalog	
PB.68345.1	genic	
PB.68346.1	novel_not_in_catalog	
PB.68346.2	novel_not_in_catalog	
PB.68348.1	incomplete-splice_match	
PB.68350.1	novel_not_in_catalog	
PB.68351.1	incomplete-splice_match	
PB.68352.2	novel_not_in_catalog	
PB.68352.3	novel_in_catalog	
PB.68353.1	novel_not_in_catalog	
PB.68354.1	incomplete-splice_match	
PB.68355.1	incomplete-splice_match	
PB.68356.1	novel_in_catalog	
PB.68358.1	incomplete-splice_match	
PB.68359.2	novel_not_in_catalog	
PB.68360.2	incomplete-splice_match	
PB.68362.1	novel_in_catalog	
PB.68363.1	incomplete-splice_match	
PB.68364.1	novel_not_in_catalog	
PB.68365.1	incomplete-splice_match	
PB.75664.1	fusion	
PB.75665.1	novel_not_in_catalog	
PB.75665.2	full-splice_match	within_CAGE_peak: False < True; diff_to_gene_TSS: -104.0 < 0
PB.75666.1	genic	
PB.75667.1	novel_not_in_catalog	
PB.75668.1	incomplete-splice_match	
PB.75670.1	novel_in_catalog	
PB.75671.1	novel_not_in_catalog	
PB.75671.2	incomplete-splice_match	
PB.75673.1	incomplete-splice_match	
PB.75674.1	genic_intron	
PB.75675.1	incomplete-splice_match	
PB.75676.1	incomplete-splice_match	
PB.75676.2	genic	
PB.75677.1	novel_not_in_catalog	
PB.75678.1	novel_in_catalog	
PB.75679.2	novel_not_in_catalog	
PB.75679.3	novel_not_in_catalog	
PB.75680.1	incomplete-splice_match	
PB.75683.2	novel_not_in_catalog	
PB.75685.2	novel_not_in_catalog	
PB.75686.1	incomplete-splice_match	
